expName,curec_ID,session_nr,date,start_time,end_time,duration,participant,age,gender,trial_count,coherence,coherence_level,distance,distance_level,direction,reference,signal_delay,correct_response,participant_response,correct,correct_response_colour,participant_response_colour,response_time,confidence_start_position,confidence_rating,confidence_response_time,confidence_adjustments_steps,confidence_adjustments_times
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,1,0.7,high,50,high,59.0,109.0,0.5202751951161966,CW,CW,True,orange,orange,78.62635919998866,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,2,0.7,high,30,low,93.0,123.0,0.7337557700304549,CW,CCW,False,orange,blue,84.54544909996912,6,90,2.2645583152770996,6,7,8,0,1.4702248573303223,1.7344920635223389
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,3,0.5,low,50,high,327.0,277.0,0.6258946257587295,CCW,CW,False,orange,blue,92.99567309999838,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,4,0.5,low,30,low,123.0,153.0,0.7830436753611292,CW,CW,True,orange,orange,98.51294179994147,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,5,0.7,high,30,low,182.0,152.0,0.6531920252844574,CCW,CCW,True,blue,blue,104.21055189997423,0,65,10.370625495910645,0,1,0,1,2,3,0,0.0030319690704345703,0.009097814559936523,0.8421649932861328,1.040945053100586,1.9769256114959717
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,6,0.5,low,30,low,98.0,128.0,0.5544122252860301,CW,CW,True,orange,orange,124.98566719994415,2,65,0.016649723052978516,2,3,0,0.00570988655090332
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,7,0.7,high,30,low,118.0,148.0,0.7657569860351604,CW,CW,True,orange,orange,150.117508299998,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,8,0.7,high,50,high,251.0,301.0,0.6191517382981013,CW,CCW,False,blue,orange,155.49960009998176,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,9,0.5,low,30,low,34.0,4.0,0.694234519224328,CCW,CW,False,blue,orange,160.84185440000147,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,10,0.7,high,50,high,221.0,271.0,0.6654204356579101,CW,CW,True,blue,blue,166.02555289992597,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,11,0.7,high,50,high,178.0,228.0,0.6109612384467958,CW,CCW,False,blue,orange,171.33754510001745,7,95,0.026517391204833984,7,8,9,8,9,0,0.003238201141357422,0.009996175765991211,0.011994123458862305,0.014516115188598633
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,12,0.5,low,50,high,347.0,297.0,0.4169125220282417,CCW,CW,False,orange,blue,176.9996384999249,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,13,0.7,high,50,high,194.0,244.0,0.6315840620930092,CW,CCW,False,blue,orange,182.11665869993158,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,14,0.7,high,30,low,276.0,306.0,0.7018514082431097,CW,CCW,False,blue,orange,187.50674250000156,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,15,0.5,low,50,high,240.0,190.0,0.7967256963806189,CCW,CW,False,orange,blue,193.04190039995592,None,None,None,,
confidence-pgACC-TUS,R88533/RE002,1,2025-01-22_11h03.37.611,2025-01-22 11:03:47,None,None,999,,,16,0.7,high,50,high,319.0,9.0,0.6766946369839947,CW,CCW,False,orange,blue,198.23008489992935,9,85,0.026506900787353516,9,8,9,8,7,0,0.003259420394897461,0.00525665283203125,0.011255025863647461,0.01425933837890625
