expName,curec_ID,session_nr,date,start_time,end_time,duration,participant,age,gender,trial_count,coherence,coherence_level,distance,distance_level,direction,reference,signal_delay,correct_response,participant_response,correct,correct_response_colour,participant_response_colour,response_time,confidence_start_position,confidence_rating,confidence_response_time,confidence_adjustments_steps,confidence_adjustments_times
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,1,0.7,high,50,high,267.0,217.0,0.4965518214813136,CCW,CCW,True,orange,orange,159.47881410014816,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,2,0.5,low,30,low,100.0,130.0,0.4311408856214033,CW,CCW,False,orange,blue,168.68763629999012,90,80,20.5556,90|85|80|75|80|85|80|75|70|65|60|55|50|55|60|65|70|75|80|85|90|95|100|95|90|85|80|75|80|85|80,0.0|7.0226|7.1726|7.3401|8.0228|8.173|8.4726|8.6397|8.8559|9.0062|9.1728|9.3387|9.4895|9.9565|10.1066|10.2566|10.4223|10.5725|10.7229|10.8885|11.0393|11.1896|11.3557|11.6062|11.8227|12.006|12.1891|12.3397|12.8892|13.0396|13.5056
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,3,0.7,high,50,high,359.0,49.0,0.5541488166314564,CW,CW,True,orange,orange,196.9277079999447,85,75,7.2028,85|80|85|90|85|80|75|70|65|60|65|70|75|80|85|90|85|80|75,0.0|1.536|1.7201|1.8866|2.5037|2.9201|3.1862|3.4365|3.6361|3.9367|4.7369|4.9028|5.0536|5.2195|5.3696|5.5367|6.0365|6.2866|6.4864
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,4,0.5,low,50,high,226.0,276.0,0.7958649359656947,CW,CW,True,blue,blue,211.1475700000301,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,5,0.7,high,50,high,138.0,188.0,0.40541005761578175,CW,CW,True,blue,blue,217.44584900001064,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,6,0.5,low,30,low,209.0,179.0,0.5366248417943655,CCW,CCW,True,blue,blue,226.94733770005405,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,7,0.7,high,50,high,268.0,318.0,0.7689411813229363,CW,CCW,False,blue,orange,233.54883740004152,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,8,0.7,high,30,low,58.0,88.0,0.6031732157238809,CW,CW,True,orange,orange,239.30973240011372,65,85,7.2975,65|70|75|80|85,0.0|6.2475|6.4822|6.6482|6.8142
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,9,0.7,high,30,low,176.0,206.0,0.6473783678000945,CW,CW,True,blue,blue,269.87922230013646,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,10,0.7,high,30,low,210.0,180.0,0.6241178793650182,CCW,CCW,True,orange,orange,276.24489290011115,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,11,0.7,high,50,high,117.0,167.0,0.41077516200985426,CW,CW,True,orange,orange,282.40472370013595,60,95,1.9719,60|65|70|75|80|85|90|95,0.0|0.5889|0.8055|1.0884|1.2546|1.4053|1.5721|1.7378
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,12,0.5,low,50,high,297.0,347.0,0.43916940838445423,CW,CW,True,blue,blue,291.24562930013053,None,None,None,None,None
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,13,0.7,high,30,low,149.0,179.0,0.5285601965753131,CW,CW,True,orange,orange,296.56640120013617,50,100,2.4763,50|55|60|65|70|75|80|85|90|95|100,0.0|0.6435|0.827|0.9929|1.1762|1.343|1.5095|1.6604|1.8265|2.1097|2.2769
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,14,0.5,low,50,high,70.0,120.0,0.501124454981037,CW,CW,True,orange,orange,305.2057503000833,75,100,1.5267,75|80|85|90|95|100,0.0|0.5941|0.7445|0.911|1.0611|1.2116
confidence-pgACC-TUS,R88533/RE002,1,2025-01-31_10h53.38.574,2025-01-31 10:56:04,None,None,999,,,15,0.7,high,30,low,313.0,343.0,0.5619546605844555,CW,CW,True,blue,blue,313.5595211000182,None,None,None,None,None
