expName,curec_ID,session_nr,date,start_time,end_time,participant,age,gender,trial_count,coherence,distance,direction,reference_direction,response,response_time,block_type,low_coherence,high_coherence,low_distance,high_distance
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,1,0.3,20,286.34,CCW,CCW,13.260604200011585,coherence,0.15,0.6,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,2,0.3,20,229.32,CW,CCW,18.848573399998713,coherence,0.155,0.62,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,3,0.31,20,324.95,CW,CW,23.451017200015485,coherence,0.155,0.62,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,4,0.31,20,24.85,CW,CW,27.795822700019926,coherence,0.15,0.6,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,5,0.3,20,296.87,CCW,CW,31.756581900001038,coherence,0.155,0.62,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,6,0.31,20,275.09,CCW,CW,36.18936980003491,coherence,0.16,0.64,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,1,0.64,10.0,135.03,CW,CCW,40.295068600040395,distance,0.16,0.64,10.5,42
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,2,0.64,10.5,318.57,CCW,CCW,45.498946900013834,distance,0.16,0.64,10.5,42
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,3,0.64,10.5,106.24,CW,CCW,49.654293500003405,distance,0.16,0.64,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,4,0.64,11.0,275.28,CCW,CCW,54.406888300029095,distance,0.16,0.64,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,5,0.64,11.0,68.0,CCW,CCW,58.89501700003166,distance,0.16,0.64,10.5,42
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,6,0.64,10.5,295.79,CW,CCW,63.77697220002301,distance,0.16,0.64,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,1,0.32,22,234.36,CW,CW,68.08584780001547,coherence,0.16,0.64,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,2,0.32,22,259.87,CCW,CW,72.33208030002424,coherence,0.165,0.66,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,3,0.33,22,69.33,CCW,CCW,76.67751670000143,coherence,0.165,0.66,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,4,0.33,22,332.93,CCW,CCW,80.72093070001574,coherence,0.16,0.64,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,5,0.32,22,250.85,CW,CCW,84.98543170001358,coherence,0.165,0.66,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,6,0.33,22,114.02,CW,CCW,88.87568970001303,coherence,0.17,0.68,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,1,0.17,44,40.96,CW,CW,93.18510270002298,distance,0.17,0.68,11.0,44
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,2,0.17,44,335.24,CW,CW,97.47693030000664,distance,0.17,0.68,10.5,42
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,3,0.17,42,173.55,CCW,CCW,101.4544387999922,distance,0.17,0.68,10.5,42
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,4,0.17,42,84.4,CCW,CCW,105.93719120003516,distance,0.17,0.68,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,5,0.17,40,169.89,CW,CW,110.59863990003942,distance,0.17,0.68,10.0,40
confidence-pgACC-TUS-staircase,R88533/RE002,0,2024-08-28_14h41.50.666,2024-08-28 14:41:55,None,999,,,6,0.68,10.0,75.28,CW,CW,116.41045800002757,distance,0.17,0.68,9.5,38
